id,description,source
271,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1999415
272,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1999415
273,"Stanislas Wroza, XC526478",www.xeno-canto.org/526478
274,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
275,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1853412
276,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1853412
277,", XC",www.xeno-canto.org/
278,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
279,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1163184
280,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1163184
281,"Albert Lastukhin, XC365475",www.xeno-canto.org/365475
282,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
283,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1146152
284,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1146152
285,"Alain Verneau, XC464270",www.xeno-canto.org/464270
286,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
287,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1149861
288,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1149861
289,"James Lidster, XC526950",www.xeno-canto.org/526950
290,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
291,"Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",http://valeailfovului.ro/pasari/chira-de-balta/
292,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=480908
293,"Ed Stubbs, XC520606",www.xeno-canto.org/520606
294,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
295,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1139130
296,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1139130
297,"Krzysztof Deoniziak, XC374830",www.xeno-canto.org/374830
298,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
299,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1330729
300,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1330729
301,"Mandar Bhagat, XC325715",www.xeno-canto.org/325715
302,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
303,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1138004
304,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1138004
305,"Simon Ernst, XC473716",www.xeno-canto.org/473716
306,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
307,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=421020
308,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=421020
309,"Albert Lastukhin, XC182529",www.xeno-canto.org/182529
310,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
311,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=422476
312,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=422476
313,", XC",www.xeno-canto.org/
314,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
315,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2395716
316,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2395716
317,"James Lidster, XC528271",www.xeno-canto.org/528271
318,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
319,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2003153
320,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2003153
321,"isaac kilusu, XC526084",www.xeno-canto.org/526084
322,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
323,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1141045
324,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1141045
325,"Stanislas Wroza, XC527442",www.xeno-canto.org/527442
326,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
327,"Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",http://valeailfovului.ro/pasari/graur/
328,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=415057
329,"Andrew Harrop, XC521435",www.xeno-canto.org/521435
330,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
331,GM Hunter,http://www.gmchunter.ro/specii-vanat/pasari/rata-mica/
332,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1330572
333,"Jarek Matusiak, XC345697",www.xeno-canto.org/345697
334,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
335,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1994060
336,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1994060
337,"James Lidster, XC527761",www.xeno-canto.org/527761
338,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
339,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=419413
340,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=419413
341,"José Carlos Sires, XC433719",www.xeno-canto.org/433719
342,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
343,Site animale-salbatice.ro,http://www.animale-salbatice.ro/erete-sur.html
344,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1927654
345,"Joost van Bruggen, XC498242",www.xeno-canto.org/498242
346,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
347,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1149222
348,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1149222
349,"Vadim Ivushkin, XC448267",www.xeno-canto.org/448267
350,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
351,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1159360
352,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1159360
353,"Stanislas Wroza, XC527090",www.xeno-canto.org/527090
354,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
355,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=490519
356,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=490519
357,"Hans Groot, XC495374",www.xeno-canto.org/495374
358,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
359,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=494675
360,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=494675
361,"Xavier Riera, XC464278",www.xeno-canto.org/464278
362,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
363,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2518255
364,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2518255
365,"Nelson Conceição, XC499081",www.xeno-canto.org/499081
366,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
367,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=480344
368,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=480344
369,"Marco Dragonetti, XC314863",www.xeno-canto.org/314863
370,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
371,Eco Chettusia,https://www.chettusia.com/ro/birds/chirighita-neagra-chlidonias-niger
372,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=480908
373,"Ireneusz Oleksik, XC470861",www.xeno-canto.org/470861
374,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
375,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2055169
376,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2055169
377,"Peter Boesman, XC281489",www.xeno-canto.org/281489
378,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
379,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418116
380,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418116
381,"Marco Dragonetti, XC144961",www.xeno-canto.org/144961
382,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
383,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2336227
384,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2336227
385,"Jarek Matusiak, XC476607",www.xeno-canto.org/476607
386,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
387,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=422300
388,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=422300
389,"James Lidster, XC528303",www.xeno-canto.org/528303
390,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
391,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1338301
392,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1338301
393,"Frank Lambert, XC512648",www.xeno-canto.org/512648
394,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
395,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=494675
396,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=494675
397,", XC",www.xeno-canto.org/
398,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
399,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=490553
400,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=490553
401,"Stanislas Wroza, XC526867",www.xeno-canto.org/526867
402,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
403,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=421137
404,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=421137
405,"Jarek Matusiak, XC243593",www.xeno-canto.org/243593
406,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
407,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=420974
408,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=420974
409,"Frank Lambert, XC408645",www.xeno-canto.org/408645
410,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
411,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=859251
412,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=859251
413,"Jorge Leitão, XC484614",www.xeno-canto.org/484614
414,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
415,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2334464
416,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2334464
417,"Albert Lastukhin, XC492468",www.xeno-canto.org/492468
418,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
419,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=494977
420,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=494977
421,"Seynaeve Adriaan, XC503706",www.xeno-canto.org/503706
422,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
423,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1141743
424,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1141743
425,"Mehmetunlu, XC479090",www.xeno-canto.org/479090
426,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
427,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=453319
428,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=453319
429,"Fernand DEROUSSEN, XC139100",www.xeno-canto.org/139100
430,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
431,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1253277
432,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1253277
433,"Stanislas Wroza, XC472071",www.xeno-canto.org/472071
434,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
435,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418927
436,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418927
437,"Stanislas Wroza, XC487153",www.xeno-canto.org/487153
438,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
439,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=226627
440,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=226627
441,"Albert Lastukhin, XC496904",www.xeno-canto.org/496904
442,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
443,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1137572
444,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1137572
445,"Peter Boesman, XC322883",www.xeno-canto.org/322883
